jockey_id,jockey_name,career_wins,career_total_rides,career_win_rate
05339,ルメール,2167,9653,0.2245
05473,Ｃ．デム,263,1522,0.1728
01180,団野大成,364,4910,0.0741
01170,横山武史,794,6573,0.1208
05678,プーシャ,16,120,0.1333
00666,武豊,4646,25629,0.1813
01179,菅原明良,410,5233,0.0783
05585,レーン,186,794,0.2343
01088,川田将雅,2260,13227,0.1709
05386,戸崎圭太,1724,11724,0.147
01122,三浦皇成,1145,12793,0.0895
01092,津村明秀,747,12411,0.0602
05203,岩田康誠,1858,16206,0.1146
01091,丹内祐次,661,12863,0.0514
